shipment_id,carrier_id,tracking_number,status,origin,destination,shipment_date,name,vehicle_type,capacity,warehouse_id,location,warwhouse_capacity
754,59,LQ9550,Delivered,Parsonsfurt,Josephmouth,2025-01-05,Byrd-Bell,Truck,4104,13,North Randyborough,1599
545,63,VR8467,Delivered,East Carolshire,South Lisa,2025-02-13,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
1477,51,aq8352,Delayed,Jocelynstad,Bradleytown,2025-01-27,Johnson and Sons,Truck,3772,2,New April,9924
974,40,sV1392,Delayed,Williamschester,Lake Robertburgh,2025-01-06,Moreno Inc,Truck,4241,5,Tuckerfort,2516
1206,18,Wv1868,Delayed,East Michelleville,North Mark,2025-02-02,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
953,23,RA4477,Delivered,Port Jonathan,Castillomouth,2025-01-14,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
728,5,bv2339,Delivered,Jeremymouth,Nelsonstad,2025-01-09,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
1084,49,Qz3360,Delivered,Singletonhaven,Laurieport,2025-02-17,Sexton-Pierce,Truck,7265,22,South Leahburgh,1050
1045,65,rs3400,Delivered,North Dawnberg,North William,2025-01-17,"Graham, Barnes and Lawrence",Van,6497,13,North Randyborough,1599
953,93,bF3458,In Transit,Port Jonathan,Castillomouth,2025-01-14,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
555,41,LG9808,Delivered,Andrewmouth,Lake April,2025-01-08,Mendez Group,Truck,6935,24,Knightmouth,1091
317,21,Ar8981,In Transit,North Lisafurt,Hallfort,2025-01-18,Anderson-Jennings,Ship,3849,19,Danaton,7501
484,88,Wp1667,Delivered,Sanchezfort,Brooksview,2025-01-10,Mays-Collier,Truck,5012,15,Michaelmouth,4769
1211,66,IN8736,Delivered,South Cynthiaborough,West Virginiatown,2025-02-18,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
569,14,YR3388,Delivered,Markhaven,Wattsburgh,2025-02-04,Griffith-Horne,Van,2917,22,South Leahburgh,1050
591,30,yd3574,Delivered,Gibsonport,Port Alyssaview,2025-01-03,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
1336,32,sT4522,In Transit,Adriennechester,Mitchellfort,2025-02-04,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
1496,92,kE6041,In Transit,Henryhaven,Lake Roger,2025-02-14,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
811,25,LI2209,Delivered,Reidside,Shaneborough,2025-02-09,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
433,80,Zu1900,Delivered,Michaelafurt,Julieberg,2025-02-15,Miller-Hardy,Van,4667,4,North Lorimouth,3948
1117,92,CA2808,Delivered,West Petershire,South Diana,2025-02-08,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
149,75,On5559,Delivered,Jameshaven,Port Kelly,2025-02-09,Brock Ltd,Truck,8196,11,Glendamouth,8814
838,85,Wz9301,In Transit,Lake Davidshire,Newmanmouth,2025-01-08,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
1045,66,pC8703,In Transit,North Dawnberg,North William,2025-01-17,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
754,77,su5786,Delayed,Parsonsfurt,Josephmouth,2025-01-05,Henderson-Rivera,Van,2972,28,Allenside,2661
1487,56,lq8233,In Transit,Mitchellchester,Davidstad,2025-01-08,Adams LLC,Ship,4752,2,New April,9924
125,38,Mr4967,In Transit,Jennyborough,New Steventon,2025-02-20,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
195,97,Oh4856,In Transit,Port Kenneth,Port Ashleyview,2025-01-13,Chen-Lopez,Truck,3532,29,West Shawn,2700
1276,30,Ma6546,In Transit,South Valerie,Susanburgh,2025-02-10,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
680,66,Vn1652,Delayed,North Daniel,Phillipmouth,2025-02-15,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
525,98,Lq3316,In Transit,North Jamesside,East Michael,2025-02-15,Jacobson-Mann,Van,7026,14,Laurenhaven,8677
303,29,QY3631,In Transit,Alexfort,Angelaside,2025-01-20,Vang LLC,Ship,6365,8,Brianshire,5806
1363,57,nY8715,In Transit,Christopherburgh,South Chad,2025-01-26,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
1178,84,ZK5864,In Transit,Hamiltontown,Stoneside,2025-01-07,Porter Inc,Truck,8282,13,North Randyborough,1599
1003,89,Sx8942,Delivered,North Ann,West Christinechester,2025-02-19,"Marquez, Ray and Hernandez",Van,4776,19,Danaton,7501
828,90,yy9189,Delivered,Davishaven,New Jonathan,2025-01-09,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
48,66,hJ7414,Delivered,Donaldburgh,Lake Stephen,2025-01-29,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
608,5,hW5369,Delivered,Roweland,Drakefurt,2025-01-19,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
1160,30,EC1317,Delayed,Christineshire,Kimstad,2025-01-23,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
1319,83,OK9353,Delivered,West Danielfurt,West Kelli,2025-02-05,Navarro Ltd,Ship,8947,14,Laurenhaven,8677
51,82,uP2110,In Transit,Joshuastad,Lake Angela,2025-01-01,Bridges Ltd,Truck,3111,23,Denisefurt,3279
918,55,ke0748,In Transit,New Marymouth,Nataliestad,2025-01-11,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
57,10,DN4242,Delivered,South Kevin,Boydberg,2025-01-25,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
788,96,Yk5718,Delayed,Jeremystad,Sotoside,2025-02-04,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
786,21,DJ9544,Delivered,Port Kristen,Lake Jeffreyburgh,2025-01-07,Anderson-Jennings,Ship,3849,19,Danaton,7501
101,2,aR0967,In Transit,Julieburgh,New Jamesstad,2025-01-02,Gray-Le,Van,5538,4,North Lorimouth,3948
1088,72,rX1221,Delayed,West Larry,East Kellyview,2025-02-16,Reed-Barnes,Truck,4203,29,West Shawn,2700
1462,23,Kp6546,In Transit,New Kevin,Brownton,2025-01-16,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
628,38,ty5569,Delivered,New Johnbury,Wangfort,2025-01-30,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
620,77,qn1674,In Transit,Stephaniefurt,New Melissafort,2025-01-14,Henderson-Rivera,Van,2972,28,Allenside,2661
701,83,yM9205,In Transit,Jeremyburgh,Andradechester,2025-02-09,Navarro Ltd,Ship,8947,14,Laurenhaven,8677
1240,6,OC7893,In Transit,Millermouth,Seanberg,2025-02-16,White-Moore,Truck,3006,24,Knightmouth,1091
1384,69,bl8238,Delivered,Hopkinsview,Chapmanville,2025-02-06,Bell Inc,Van,5273,18,North Tiffany,4292
1032,3,ou1393,In Transit,Bradshawshire,Cruzhaven,2025-02-21,Parker PLC,Truck,8636,25,New Michaelfort,1547
274,88,Sg4466,Delayed,New Christina,West Scott,2025-02-08,Mays-Collier,Truck,5012,15,Michaelmouth,4769
65,51,uG2500,In Transit,Lake Kevin,Lake Jessica,2025-02-08,Johnson and Sons,Truck,3772,2,New April,9924
126,4,dK4281,In Transit,Christopherstad,Lake Jessicaberg,2025-01-09,Ross LLC,Truck,1955,11,Glendamouth,8814
520,27,mH1260,Delayed,Briggschester,Stacyton,2025-01-12,Weaver-Lopez,Ship,6823,10,East Alexandraport,4793
1433,31,cA2224,Delivered,New Theresa,Andrewhaven,2025-02-22,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
629,19,fL8579,Delivered,South Johnathan,North Danielleville,2025-01-24,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
866,66,ga2640,In Transit,Brittanyshire,East Adam,2025-01-07,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
656,7,wc6800,In Transit,Bellbury,Annberg,2025-01-27,Calderon-Miller,Van,3362,7,Cruzton,2248
1257,71,ws2110,Delayed,East Rhonda,Elliottberg,2025-02-18,Allen-Smith,Ship,3646,28,Allenside,2661
422,6,BY6397,Delayed,North Austin,West Yolandaberg,2025-02-02,White-Moore,Truck,3006,24,Knightmouth,1091
917,7,nY6473,Delivered,Lawsonmouth,Russellshire,2025-01-08,Calderon-Miller,Van,3362,7,Cruzton,2248
133,96,qT1013,In Transit,West Gabriellaland,Lake Brian,2025-01-13,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
173,75,OQ9544,In Transit,Port Staceyburgh,Morrisview,2025-01-06,Brock Ltd,Truck,8196,11,Glendamouth,8814
992,60,VR6129,Delivered,Ethanside,Ramosstad,2025-01-18,Hayes-Anderson,Van,3810,24,Knightmouth,1091
526,3,mh2301,Delayed,New Denise,Lake Jonathan,2025-01-21,Parker PLC,Truck,8636,25,New Michaelfort,1547
606,10,ro7664,Delayed,Judyfurt,Gutierrezview,2025-02-13,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
894,61,lL6713,Delivered,Port Leah,Vaughanmouth,2025-01-28,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
915,10,aT4802,Delayed,Gonzalesmouth,Santiagoberg,2025-01-05,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
1017,33,NG5902,Delivered,Lake Julian,Juliabury,2025-02-11,Gates-Smith,Ship,2654,19,Danaton,7501
961,51,ou0043,In Transit,Dustinchester,Andersonfurt,2025-01-18,Johnson and Sons,Truck,3772,2,New April,9924
936,13,GW8243,Delivered,Lauriechester,Danielhaven,2025-01-13,"Jones, Porter and Butler",Van,7419,3,New Katrinamouth,6586
215,40,ih3344,In Transit,New Jasonburgh,South Anitaland,2025-01-28,Moreno Inc,Truck,4241,5,Tuckerfort,2516
27,50,ue1531,Delivered,South Amberborough,Lake Elizabeth,2025-01-01,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
679,8,Wp8772,Delivered,New Anthony,Lanefort,2025-02-05,Smith-Grant,Van,3131,27,New Allison,6906
105,45,UM9608,In Transit,Port Melinda,North Ryan,2025-01-12,Howard Inc,Ship,4232,27,New Allison,6906
254,87,ET3541,Delayed,South Shannonmouth,Christineland,2025-01-07,Nolan-Roberts,Truck,2615,7,Cruzton,2248
531,66,Aw4938,Delivered,West Connie,East Robertmouth,2025-01-17,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
1076,73,TF6540,Delivered,Scottborough,Port Robertview,2025-02-01,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
62,47,xY0372,Delivered,West Anne,Robertstown,2025-02-15,Smith-Curtis,Truck,8536,8,Brianshire,5806
1472,34,hQ4852,Delayed,New Kevinstad,South Sean,2025-02-12,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
445,90,ku7862,Delivered,East Johnside,Sandrabury,2025-01-18,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
144,40,Pa1789,Delivered,East Shaunfurt,Hendersonshire,2025-02-17,Moreno Inc,Truck,4241,5,Tuckerfort,2516
1489,88,po2365,Delivered,Jamesside,Lake Lisa,2025-02-03,Mays-Collier,Truck,5012,15,Michaelmouth,4769
608,60,Cn9457,In Transit,Roweland,Drakefurt,2025-01-19,Hayes-Anderson,Van,3810,24,Knightmouth,1091
1283,24,YC9086,Delayed,Thompsontown,Brandonmouth,2025-01-13,Clark-Hardin,Van,2921,24,Knightmouth,1091
910,86,HE5927,In Transit,Jeremiahmouth,Randychester,2025-02-18,Hughes-Perkins,Van,8239,21,North Ruth,5699
1428,8,rU2301,Delivered,Lake Yolandaport,West Johnmouth,2025-01-18,Smith-Grant,Van,3131,27,New Allison,6906
156,42,mC1075,Delivered,Kaufmanmouth,East Brianfort,2025-01-16,Ford-Swanson,Truck,9843,19,Danaton,7501
820,70,Yo3736,Delayed,Edwardborough,West Michelleland,2025-01-21,Landry-Holt,Van,1213,6,South Teresastad,1421
1190,18,gT5669,In Transit,West Timothy,Lake Sandraport,2025-01-29,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
308,69,mN8357,In Transit,Blackmouth,Charlestown,2025-01-03,Bell Inc,Van,5273,18,North Tiffany,4292
1094,20,fE2812,Delivered,South Jamesfort,West Daniel,2025-01-06,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
1380,14,Xg3276,Delayed,West Melissa,East Jamesfort,2025-02-04,Griffith-Horne,Van,2917,22,South Leahburgh,1050
828,84,vV6587,In Transit,Davishaven,New Jonathan,2025-01-09,Porter Inc,Truck,8282,13,North Randyborough,1599
1276,42,An5541,Delayed,South Valerie,Susanburgh,2025-02-10,Ford-Swanson,Truck,9843,19,Danaton,7501
909,56,aA2703,Delayed,North Stevenshire,Pittmanton,2025-01-08,Adams LLC,Ship,4752,2,New April,9924
996,17,jk9140,Delayed,Christopherbury,Anthonyfurt,2025-01-13,Haas-Martin,Van,6411,8,Brianshire,5806
208,82,cc6823,Delivered,Seanburgh,East Jennifer,2025-02-19,Bridges Ltd,Truck,3111,23,Denisefurt,3279
135,72,jU3234,In Transit,Lake Meaganfurt,Reyesberg,2025-01-27,Reed-Barnes,Truck,4203,29,West Shawn,2700
741,53,fu0285,In Transit,East Daniellestad,New Tylerfort,2025-01-12,Hale-Boone,Ship,5759,1,Gilberthaven,2017
440,63,YN6705,Delivered,Johnsonfurt,Port Michael,2025-01-25,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
200,36,Rz0776,In Transit,Mollyburgh,Villarrealville,2025-02-11,Walker Group,Truck,1689,17,Nelsonchester,8640
497,19,Tn4407,Delivered,Hunterview,South Donnaland,2025-02-13,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
1018,56,tR1189,Delayed,East Garychester,Kramerport,2025-01-12,Adams LLC,Ship,4752,2,New April,9924
709,71,zd6871,Delayed,West Richardborough,Jaystad,2025-02-16,Allen-Smith,Ship,3646,28,Allenside,2661
1034,53,gp0895,Delayed,Ramirezmouth,East Scott,2025-01-15,Hale-Boone,Ship,5759,1,Gilberthaven,2017
1359,98,aa7736,Delayed,East Justin,New Louis,2025-01-10,Jacobson-Mann,Van,7026,14,Laurenhaven,8677
994,18,Jm8268,Delayed,Mitchellmouth,West Whitneyfurt,2025-02-18,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
461,85,vZ2493,In Transit,Camachomouth,Charlesside,2025-02-21,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
1392,75,Eh0013,In Transit,Lake Victoria,Edwardside,2025-02-11,Brock Ltd,Truck,8196,11,Glendamouth,8814
290,59,jp9456,In Transit,Lake Charles,West Donna,2025-02-18,Byrd-Bell,Truck,4104,13,North Randyborough,1599
34,27,mQ0805,Delivered,Port Patricia,Fosterside,2025-01-05,Weaver-Lopez,Ship,6823,10,East Alexandraport,4793
735,25,KV5949,In Transit,Port Jennifer,Sweeneybury,2025-02-11,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
1029,56,Vc4953,Delayed,New Mitchellport,Smithfort,2025-01-15,Adams LLC,Ship,4752,2,New April,9924
928,41,zk1314,Delivered,West Andrewville,Port Angelabury,2025-01-05,Mendez Group,Truck,6935,24,Knightmouth,1091
8,92,tB1030,Delayed,Aaronhaven,Jamesport,2025-01-22,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
543,13,Gg9153,Delivered,Derekborough,North James,2025-01-17,"Jones, Porter and Butler",Van,7419,3,New Katrinamouth,6586
829,54,Hf9544,In Transit,Danside,South Tiffanyfort,2025-01-03,Galvan LLC,Truck,1734,25,New Michaelfort,1547
1078,34,iv7513,Delayed,South Robert,North Donaldport,2025-02-21,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
921,81,ez3559,Delivered,Martintown,Jasonton,2025-01-19,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
229,77,Zx1153,Delivered,New Erika,North Russell,2025-02-04,Henderson-Rivera,Van,2972,28,Allenside,2661
773,29,Lt3107,Delayed,Pittmanshire,Lake Kathleen,2025-02-20,Vang LLC,Ship,6365,8,Brianshire,5806
836,34,dC2537,Delayed,Nathanborough,Port Craigburgh,2025-01-30,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
503,13,yD3588,In Transit,Richardberg,North Richardfurt,2025-01-17,"Jones, Porter and Butler",Van,7419,3,New Katrinamouth,6586
1149,42,ax2864,Delayed,Tarashire,Adamport,2025-01-04,Ford-Swanson,Truck,9843,19,Danaton,7501
299,43,ZF5797,In Transit,Ramoston,Jeffreyfurt,2025-02-20,Jacobs-Grant,Ship,1119,20,Richardside,6266
649,48,la8950,Delayed,Hernandezfort,Christopherchester,2025-01-19,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
833,61,UN2166,In Transit,Smithshire,Gabriellabury,2025-02-20,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
980,70,NB5364,Delayed,Port Daniellemouth,North Nathanview,2025-01-01,Landry-Holt,Van,1213,6,South Teresastad,1421
273,60,At2665,Delayed,East Kaitlyn,Mcdonaldhaven,2025-01-23,Hayes-Anderson,Van,3810,24,Knightmouth,1091
1130,2,TC5095,Delayed,Evanchester,Josephchester,2025-01-20,Gray-Le,Van,5538,4,North Lorimouth,3948
455,97,Yf1513,Delivered,Rileyhaven,Michellemouth,2025-01-02,Chen-Lopez,Truck,3532,29,West Shawn,2700
1465,80,eU5988,Delivered,Reynoldsborough,New Michaelstad,2025-02-13,Miller-Hardy,Van,4667,4,North Lorimouth,3948
653,81,Xy5114,Delivered,Robinsonburgh,West Davidshire,2025-01-03,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
1477,37,oC6659,Delayed,Jocelynstad,Bradleytown,2025-01-27,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
896,24,kF6639,Delayed,Travismouth,West Steven,2025-01-29,Clark-Hardin,Van,2921,24,Knightmouth,1091
766,53,IU3968,In Transit,Port Joshua,Hooverhaven,2025-01-13,Hale-Boone,Ship,5759,1,Gilberthaven,2017
993,21,jC5969,In Transit,Garyhaven,Douglasview,2025-01-21,Anderson-Jennings,Ship,3849,19,Danaton,7501
1446,97,Rr5217,In Transit,Brendashire,North Johnathanmouth,2025-01-17,Chen-Lopez,Truck,3532,29,West Shawn,2700
856,23,Fd5154,In Transit,Lake Tammy,West Allenstad,2025-02-18,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
630,26,UU9372,Delivered,Willischester,Thomasbury,2025-01-23,Tanner LLC,Ship,7088,12,Leeland,9997
979,63,RB3008,In Transit,Adamsstad,Lake Douglas,2025-01-21,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
596,7,Kj8552,In Transit,Lake Stacey,West Bethany,2025-02-19,Calderon-Miller,Van,3362,7,Cruzton,2248
15,30,rk5198,Delayed,West Gabriellaside,South Teresaborough,2025-01-11,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
1393,64,KO5812,Delivered,Port Shannontown,South Nicholasbury,2025-02-22,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
504,61,ax9354,Delayed,West Rhonda,South Edwardbury,2025-02-01,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
193,94,eK4512,In Transit,Lindaport,Jessicafurt,2025-01-06,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
1081,53,rC6325,Delivered,East Melissamouth,East Eric,2025-02-06,Hale-Boone,Ship,5759,1,Gilberthaven,2017
1461,91,XE5840,Delayed,New Shari,South Tylerfurt,2025-02-22,Black-Evans,Truck,4485,23,Denisefurt,3279
616,43,vV6111,Delayed,Port Kennethshire,Lynchfurt,2025-01-12,Jacobs-Grant,Ship,1119,20,Richardside,6266
872,8,bm6676,In Transit,East Jenniferborough,West Josehaven,2025-02-10,Smith-Grant,Van,3131,27,New Allison,6906
910,68,mU6003,Delivered,Jeremiahmouth,Randychester,2025-02-18,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
623,12,LC1506,In Transit,East Heather,Port Nicholasmouth,2025-01-21,Gonzales-Colon,Ship,4465,26,Wendyport,5737
345,21,Gz4742,Delivered,East Hunter,South Lori,2025-02-16,Anderson-Jennings,Ship,3849,19,Danaton,7501
23,83,vF9817,Delivered,Lake Rebekah,Port Linda,2025-01-15,Navarro Ltd,Ship,8947,14,Laurenhaven,8677
1012,48,Zg7005,Delayed,Fletcherhaven,Port Alexandriaville,2025-01-01,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
846,55,FY2629,Delivered,South Lisaborough,Richardfurt,2025-01-15,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
1017,95,xT5021,In Transit,Lake Julian,Juliabury,2025-02-11,Contreras PLC,Truck,2645,6,South Teresastad,1421
473,38,zs4264,In Transit,South George,North Robert,2025-02-09,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
147,43,DJ4419,Delayed,Dianashire,Dianashire,2025-01-17,Jacobs-Grant,Ship,1119,20,Richardside,6266
1243,46,tE0501,Delivered,New Micheleville,West Angelashire,2025-02-02,May-Hayes,Ship,1488,8,Brianshire,5806
1346,81,mr9965,Delivered,Port Danielleberg,Brianview,2025-01-25,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
387,34,Bf6157,Delivered,Kimberlyhaven,Jasonshire,2025-01-26,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
839,17,FN6782,Delayed,Smithburgh,Virginiahaven,2025-01-18,Haas-Martin,Van,6411,8,Brianshire,5806
476,31,mh8778,Delivered,Port Andrewbury,Smithfurt,2025-01-23,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
853,75,Vh3181,Delayed,North Kelseyfort,Bethside,2025-02-09,Brock Ltd,Truck,8196,11,Glendamouth,8814
430,38,Ym8658,Delivered,Davenporttown,East Joseph,2025-02-17,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
566,79,WS1927,Delivered,South Erica,West Courtney,2025-01-25,"Wade, Williams and Clark",Van,8274,7,Cruzton,2248
691,92,il0651,In Transit,Wardborough,West Kimberly,2025-02-13,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
1281,41,hd5688,Delayed,Marciaport,South Rebecca,2025-02-06,Mendez Group,Truck,6935,24,Knightmouth,1091
585,51,Mf7474,Delivered,Port Alexandria,North Nicholasmouth,2025-02-12,Johnson and Sons,Truck,3772,2,New April,9924
222,71,lg2015,Delayed,Micheleview,West Austinport,2025-01-12,Allen-Smith,Ship,3646,28,Allenside,2661
1188,8,Hb1324,In Transit,Lindaside,Cristianview,2025-01-11,Smith-Grant,Van,3131,27,New Allison,6906
593,98,GM3625,Delivered,North Susanbury,Humphreybury,2025-01-30,Jacobson-Mann,Van,7026,14,Laurenhaven,8677
698,60,YF4771,Delivered,Evanmouth,South Cesar,2025-01-14,Hayes-Anderson,Van,3810,24,Knightmouth,1091
1480,35,dE8044,Delayed,Port Johnburgh,Leeberg,2025-02-22,Bender-Lee,Ship,7510,20,Richardside,6266
443,74,NF6790,Delivered,Stoneport,South Jesse,2025-01-21,Stone-Richardson,Ship,2451,23,Denisefurt,3279
1446,72,Bp3225,In Transit,Brendashire,North Johnathanmouth,2025-01-17,Reed-Barnes,Truck,4203,29,West Shawn,2700
1202,40,up3590,Delivered,South Kevin,Bobstad,2025-02-16,Moreno Inc,Truck,4241,5,Tuckerfort,2516
688,27,HK9109,Delayed,Allenmouth,North Jillville,2025-01-12,Weaver-Lopez,Ship,6823,10,East Alexandraport,4793
1020,21,wq2226,Delivered,East Tara,Robersonburgh,2025-01-26,Anderson-Jennings,Ship,3849,19,Danaton,7501
115,52,IJ1383,Delayed,East Andrea,North Sarahfurt,2025-02-11,Miller-Patel,Truck,6123,29,West Shawn,2700
870,73,DT3829,Delivered,West Kimberlybury,Port Bryan,2025-02-03,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
520,30,xH5950,In Transit,Briggschester,Stacyton,2025-01-12,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
452,19,PC8502,Delayed,New Andreahaven,Sarahland,2025-01-07,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
509,6,lF0603,In Transit,Powellchester,Meganside,2025-01-08,White-Moore,Truck,3006,24,Knightmouth,1091
1193,41,Sn1973,Delivered,Jeremiahchester,Berryfurt,2025-02-03,Mendez Group,Truck,6935,24,Knightmouth,1091
323,17,xI3445,Delivered,Dianeview,West Michaelfort,2025-02-03,Haas-Martin,Van,6411,8,Brianshire,5806
1020,54,BV2438,Delayed,East Tara,Robersonburgh,2025-01-26,Galvan LLC,Truck,1734,25,New Michaelfort,1547
292,73,ke9358,In Transit,New Heathershire,Norrisfort,2025-01-08,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
1084,85,Oj8153,Delayed,Singletonhaven,Laurieport,2025-02-17,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
336,8,dl5917,Delayed,Lake Brian,North Benjaminfurt,2025-02-03,Smith-Grant,Van,3131,27,New Allison,6906
1441,80,bJ2487,Delivered,South Caitlyn,Davischester,2025-02-06,Miller-Hardy,Van,4667,4,North Lorimouth,3948
919,99,gM5163,Delivered,East Stephanie,Lake Reneeberg,2025-02-16,Arroyo and Sons,Truck,8199,26,Wendyport,5737
1120,77,hL2313,Delivered,East Rachel,Port Ryan,2025-02-05,Henderson-Rivera,Van,2972,28,Allenside,2661
714,16,CP0794,Delayed,North Kathyland,Lake Travisport,2025-01-09,Li-Park,Truck,5315,2,New April,9924
205,93,Qx4833,In Transit,Port Kevin,Port Kristimouth,2025-01-16,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
1204,39,Rv2309,In Transit,Lake Morgan,Lake Brendamouth,2025-02-12,Allen LLC,Ship,6855,13,North Randyborough,1599
184,17,op3443,Delivered,Roweshire,South Justinton,2025-02-20,Haas-Martin,Van,6411,8,Brianshire,5806
412,88,Kb4502,Delayed,East Brianna,East Stephen,2025-01-27,Mays-Collier,Truck,5012,15,Michaelmouth,4769
671,92,pP6243,In Transit,West Davidfort,Donfurt,2025-01-28,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
1267,6,Ff3461,In Transit,East Cheryl,Griffinport,2025-01-30,White-Moore,Truck,3006,24,Knightmouth,1091
1120,100,Pl7372,Delayed,East Rachel,Port Ryan,2025-02-05,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
975,43,la5392,Delayed,Richardberg,Williamsburgh,2025-01-22,Jacobs-Grant,Ship,1119,20,Richardside,6266
1387,31,Vv7978,Delivered,Lake Carriechester,West Jenny,2025-01-14,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
1257,84,SF2824,In Transit,East Rhonda,Elliottberg,2025-02-18,Porter Inc,Truck,8282,13,North Randyborough,1599
1487,79,NU5566,Delayed,Mitchellchester,Davidstad,2025-01-08,"Wade, Williams and Clark",Van,8274,7,Cruzton,2248
1368,41,tG4806,Delivered,Wattsport,Isaacton,2025-02-19,Mendez Group,Truck,6935,24,Knightmouth,1091
582,10,jz9248,Delayed,Martinfurt,Cruzfurt,2025-01-04,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
1133,47,cX0226,Delivered,Eileenport,North Catherine,2025-01-09,Smith-Curtis,Truck,8536,8,Brianshire,5806
776,38,qR3919,Delivered,Mooneyborough,Douglasmouth,2025-02-08,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
529,11,nJ3719,In Transit,North Nathaniel,Codyfurt,2025-02-16,"Waller, Barrett and Smith",Van,9803,1,Gilberthaven,2017
